# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
reconstruction	NOUN
the	DET
battle	NOUN
with	ADP
certainty	NOUN
.	PUNCT

Ramesses	PROPN
,	PUNCT
logistically	ADV
unable	ADJ
to	PART
sustain	VERB
a	DET
long	ADJ
siege	NOUN
,	PUNCT
returned	VERB
to	ADP
Egypt	PROPN
.	PUNCT

The	DET
Egyptian	ADJ
pharaoh	NOUN
thus	ADV
found	VERB
himself	PRON
in	ADP
northern	ADJ
Amurru	PROPN
,	PUNCT
well	ADV
past	ADP
Kadesh	PROPN
,	PUNCT
in	ADP
Tunip	PROPN
,	PUNCT
where	ADV
no	DET
Egyptian	ADJ
soldier	NOUN
had	AUX
been	AUX
seen	VERB
since	ADP
the	DET
time	NOUN
of	ADP
Thutmose	PROPN
III	NUM
almost	ADV
120	NUM
years	NOUN
earlier	ADJ
.	PUNCT

This	DET
time	NOUN
he	PRON
claimed	VERB
to	PART
have	AUX
fought	VERB
the	DET
battle	NOUN
without	SCONJ
even	ADV
bothering	VERB
to	PART
put	VERB
on	ADP
his	PRON
corslet	NOUN
until	ADP
two	NUM
hours	NOUN
after	SCONJ
the	DET
fighting	NOUN
began	VERB
.	PUNCT

The	DET
exact	ADJ
year	NOUN
of	ADP
the	DET
marriage	NOUN
of	ADP
Herod	PROPN
Antipas	PROPN
and	CCONJ
Herodias	PROPN
is	AUX
subject	ADJ
to	ADP
debate	NOUN
among	ADP
scholars	NOUN
.	PUNCT

Given	VERB
that	SCONJ
Herod	PROPN
was	AUX
in	ADP
Jerusalem	PROPN
at	ADP
that	DET
time	NOUN
,	PUNCT
Pilate	PROPN
decided	VERB
to	PART
send	VERB
Jesus	PROPN
to	ADP
Herod	PROPN
to	PART
be	AUX
tried	VERB
.	PUNCT

According	VERB
to	ADP
the	DET
New	PROPN
Testament	PROPN
,	PUNCT
Paul	PROPN
spent	VERB
eighteen	NUM
months	NOUN
in	ADP
Corinth	PROPN
,	PUNCT
approximately	ADV
seventeen	NUM
years	NOUN
after	ADP
his	PRON
conversion	NOUN
.	PUNCT

The	DET
latter	ADJ
date	NOUN
can	AUX
only	ADV
have	AUX
fallen	VERB
on	ADP
a	DET
Friday	PROPN
if	SCONJ
an	DET
exceptional	ADJ
leap	NOUN
month	NOUN
had	AUX
been	AUX
introduced	VERB
that	DET
year	NOUN
,	PUNCT
but	CCONJ
this	PRON
was	AUX
favoured	VERB
by	ADP
Newton	PROPN
.	PUNCT

It	PRON
is	AUX
possible	ADJ
to	PART
establish	VERB
the	DET
phase	NOUN
of	ADP
the	DET
moon	NOUN
on	ADP
a	DET
particular	ADJ
day	NOUN
two	NUM
thousand	NUM
years	NOUN
ago	ADV
but	CCONJ
not	PART
whether	SCONJ
it	PRON
was	AUX
obscured	VERB
by	ADP
clouds	NOUN
or	CCONJ
haze	NOUN
.	PUNCT

Forts	NOUN
were	AUX
also	ADV
built	VERB
in	ADP
the	DET
older	ADJ
portions	NOUN
of	ADP
New	PROPN
France	PROPN
that	PRON
had	AUX
not	PART
yet	ADV
been	AUX
settled	VERB
.	PUNCT

It	PRON
set	VERB
the	DET
basis	NOUN
for	ADP
integration	NOUN
where	ADV
the	DET
economic	ADJ
and	CCONJ
judicial	ADJ
mechanisms	NOUN
of	ADP
the	DET
state	NOUN
could	AUX
be	AUX
applied	VERB
throughout	ADP
the	DET
Mediterranean	PROPN
as	SCONJ
was	AUX
once	ADV
done	VERB
from	ADP
Latium	PROPN
into	ADP
all	DET
Italy	PROPN
.	PUNCT

Each	DET
poem	NOUN
narrates	VERB
only	ADV
a	DET
part	NOUN
of	ADP
the	DET
war	NOUN
.	PUNCT

In	ADP
later	ADJ
ages	NOUN
playwrights	NOUN
,	PUNCT
historians	NOUN
,	PUNCT
and	CCONJ
other	ADJ
intellectuals	NOUN
would	AUX
create	VERB
works	NOUN
inspired	VERB
by	ADP
the	DET
Trojan	PROPN
War	PROPN
.	PUNCT

It	PRON
was	AUX
foretold	VERB
that	SCONJ
he	PRON
would	AUX
either	CCONJ
die	VERB
of	ADP
old	ADJ
age	NOUN
after	ADP
an	DET
uneventful	ADJ
life	NOUN
,	PUNCT
or	CCONJ
die	VERB
young	ADJ
in	ADP
a	DET
battlefield	NOUN
and	CCONJ
gain	VERB
immortality	NOUN
through	ADP
poetry	NOUN
.	PUNCT

However	ADV
this	PRON
was	AUX
reversed	VERB
when	ADV
Julian	PROPN
was	AUX
killed	VERB
in	ADP
battle	NOUN
in	ADP
363	NUM
.	PUNCT

The	DET
last	ADJ
Olympic	PROPN
Games	PROPN
are	AUX
believed	VERB
to	PART
have	AUX
been	AUX
held	VERB
in	ADP
393	NUM
.	PUNCT

Shen	PROPN
Kuo	PROPN
soon	ADV
impressed	VERB
Wang	PROPN
Anshi	PROPN
with	ADP
his	PRON
skills	NOUN
and	CCONJ
abilities	NOUN
as	ADP
an	DET
administrator	NOUN
and	CCONJ
government	NOUN
agent	NOUN
.	PUNCT

In	ADP
1072	NUM
,	PUNCT
Shen	PROPN
was	AUX
sent	VERB
to	PART
supervise	VERB
Wang	PROPN
's	PART
program	NOUN
of	SCONJ
surveying	VERB
the	DET
building	NOUN
of	ADP
silt	NOUN
deposits	NOUN
in	ADP
the	DET
Bian	PROPN
Canal	PROPN
outside	ADP
the	DET
capital	NOUN
city	NOUN
.	PUNCT

Using	VERB
an	DET
original	ADJ
technique	NOUN
,	PUNCT
Shen	PROPN
successfully	ADV
dredged	VERB
the	DET
canal	NOUN
and	CCONJ
demonstrated	VERB
the	DET
formidable	ADJ
value	NOUN
of	ADP
the	DET
silt	NOUN
gathered	VERB
as	ADP
a	DET
fertilizer	NOUN
.	PUNCT

He	PRON
gained	VERB
further	ADJ
reputation	NOUN
at	ADP
court	NOUN
once	SCONJ
he	PRON
was	AUX
dispatched	VERB
as	ADP
an	DET
envoy	NOUN
to	ADP
the	DET
Khitan	PROPN
Liao	PROPN
Dynasty	NOUN
in	ADP
the	DET
summer	NOUN
of	ADP
1075	NUM
.	PUNCT

The	DET
Khitans	PROPN
had	AUX
made	VERB
several	ADJ
aggressive	ADJ
negotiations	NOUN
of	SCONJ
pushing	VERB
their	PRON
borders	NOUN
south	ADV
,	PUNCT
while	SCONJ
manipulating	VERB
several	ADJ
incompetent	ADJ
Chinese	ADJ
ambassadors	NOUN
who	PRON
conceded	VERB
to	ADP
the	DET
Liao	PROPN
Kingdom	PROPN
's	PART
demands	NOUN
.	PUNCT

Medicine	NOUN
was	AUX
also	ADV
studied	VERB
,	PUNCT
especially	ADV
in	ADP
southern	ADJ
Italy	PROPN
,	PUNCT
where	ADV
Islamic	ADJ
medicine	NOUN
influenced	VERB
the	DET
school	NOUN
at	ADP
Salerno	PROPN
.	PUNCT

Tiberius	PROPN
reportedly	ADV
regretted	VERB
his	PRON
departure	NOUN
and	CCONJ
requested	VERB
to	PART
return	VERB
to	ADP
Rome	PROPN
several	ADJ
times	NOUN
,	PUNCT
but	CCONJ
each	DET
time	NOUN
Augustus	PROPN
refused	VERB
his	PRON
requests	NOUN
.	PUNCT

He	PRON
seems	VERB
to	PART
have	AUX
wished	VERB
for	SCONJ
the	DET
Senate	PROPN
and	CCONJ
the	DET
state	NOUN
to	PART
simply	ADV
act	VERB
without	ADP
him	PRON
and	CCONJ
his	PRON
direct	ADJ
orders	NOUN
were	AUX
rather	ADV
vague	ADJ
,	PUNCT
inspiring	VERB
debate	NOUN
more	ADJ
on	ADP
what	PRON
he	PRON
actually	ADV
meant	VERB
than	SCONJ
on	SCONJ
passing	VERB
his	PRON
legislation	NOUN
.	PUNCT

The	DET
gods	NOUN
represented	VERB
distinctly	ADV
the	DET
practical	ADJ
needs	NOUN
of	ADP
daily	ADJ
life	NOUN
,	PUNCT
and	CCONJ
they	PRON
were	AUX
scrupulously	ADV
accorded	VERB
the	DET
rites	NOUN
and	CCONJ
offerings	NOUN
considered	VERB
proper	ADJ
.	PUNCT

This	PRON
was	AUX
by	ADP
boat	NOUN
from	ADP
continental	ADJ
Europe	PROPN
.	PUNCT

Cultic	ADJ
remains	NOUN
discovered	VERB
at	ADP
the	DET
site	NOUN
were	AUX
a	DET
row	NOUN
of	ADP
ten	NUM
large	ADJ
standing	ADJ
stones	NOUN
,	PUNCT
known	VERB
as	ADP
massebot	NOUN
,	PUNCT
oriented	VERB
north	ADV
-	PUNCT
south	ADV
,	PUNCT
the	DET
tallest	ADJ
of	ADP
which	PRON
was	AUX
3	NUM
meters	NOUN
high	ADJ
,	PUNCT
with	ADP
an	DET
altar	NOUN
-	PUNCT
type	NOUN
structure	NOUN
in	ADP
the	DET
middle	NOUN
,	PUNCT
and	CCONJ
a	DET
large	ADJ
,	PUNCT
square	ADJ
,	PUNCT
stone	NOUN
basin	NOUN
.	PUNCT

The	DET
exact	ADJ
purpose	NOUN
of	ADP
these	DET
megaliths	NOUN
is	AUX
still	ADV
debated	VERB
,	PUNCT
but	CCONJ
they	PRON
may	AUX
have	AUX
constituted	VERB
a	DET
Canaanite	ADJ
"	PUNCT
high	ADJ
place	NOUN
"	PUNCT
from	ADP
the	DET
Middle	PROPN
Bronze	PROPN
Age	PROPN
,	PUNCT
ca.	ADV
1600	NUM
B.C.E.	NOUN

The	DET
Canaanite	ADJ
city	NOUN
was	AUX
destroyed	VERB
in	ADP
a	DET
fire	NOUN
,	PUNCT
presumably	ADV
in	ADP
the	DET
wake	NOUN
of	ADP
a	DET
campaign	NOUN
by	ADP
the	DET
Egyptian	ADJ
pharaoh	NOUN
Thutmose	PROPN
III	NUM
.	PUNCT

The	DET
oldest	ADJ
known	VERB
historical	ADJ
reference	NOUN
to	ADP
the	DET
city	NOUN
is	VERB
to	PART
be	AUX
found	VERB
on	ADP
an	DET
inscription	NOUN
of	ADP
conquered	VERB
sites	NOUN
at	ADP
Thutmose	PROPN
's	PART
temple	NOUN
at	ADP
Karnak	PROPN
.	PUNCT

The	DET
Tell	PROPN
Amarna	PROPN
letters	NOUN
,	PUNCT
dating	VERB
from	ADP
the	DET
14th	ADJ
century	NOUN
BCE	NOUN
,	PUNCT
include	VERB
ten	NUM
letters	NOUN
from	ADP
the	DET
kings	NOUN
of	ADP
Gezer	PROPN
swearing	VERB
loyalty	NOUN
to	ADP
the	DET
Egyptian	ADJ
pharaoh	NOUN
.	PUNCT

Thai	ADJ
birth	NOUN
certificates	NOUN
record	VERB
the	DET
date	NOUN
,	PUNCT
month	NOUN
and	CCONJ
time	NOUN
of	ADP
birth	NOUN
,	PUNCT
followed	VERB
by	ADP
the	DET
day	NOUN
of	ADP
the	DET
week	NOUN
,	PUNCT
lunar	ADJ
date	NOUN
,	PUNCT
and	CCONJ
the	DET
applicable	ADJ
zodiac	NOUN
animal	NOUN
name	NOUN
.	PUNCT

Her	PRON
zodiacal	ADJ
animal	NOUN
is	AUX
the	DET
Monkey	NOUN
and	CCONJ
her	PRON
traditionally	ADV
significant	ADJ
sixtieth	ADJ
anniversary	NOUN
year	NOUN
was	AUX
1992	NUM
.	PUNCT

Thai	ADJ
auspicious	ADJ
colours	NOUN
of	ADP
the	DET
day	NOUN
are	AUX
given	VERB
in	ADP
the	DET
table	NOUN
of	ADP
weekdays	NOUN
,	PUNCT
followed	VERB
below	ADP
it	PRON
by	ADP
a	DET
link	NOUN
to	ADP
the	DET
Buddha	PROPN
images	NOUN
for	ADP
each	DET
day	NOUN
of	ADP
the	DET
week	NOUN
.	PUNCT

Chinese	ADJ
New	NOUN
Year	NOUN
and	CCONJ
other	ADJ
feasts	NOUN
observed	VERB
by	ADP
Thai	ADJ
Chinese	PROPN
vary	VERB
with	ADP
respect	NOUN
to	ADP
both	DET
,	PUNCT
as	SCONJ
these	PRON
are	AUX
calculated	VERB
according	VERB
to	ADP
the	DET
Chinese	ADJ
calendar	NOUN
.	PUNCT

In	ADP
addition	NOUN
,	PUNCT
he	PRON
strengthened	VERB
defenses	NOUN
between	ADP
Egypt	PROPN
and	CCONJ
Asia	PROPN
,	PUNCT
building	VERB
the	DET
Walls	NOUN
of	ADP
the	DET
Ruler	NOUN
in	ADP
the	DET
East	PROPN
Delta	PROPN
region	NOUN
.	PUNCT

He	PRON
reigned	VERB
only	ADV
fifteen	NUM
years	NOUN
,	PUNCT
which	PRON
is	AUX
evidenced	VERB
by	ADP
the	DET
incomplete	ADJ
nature	NOUN
of	ADP
many	ADJ
of	ADP
his	PRON
constructions	NOUN
.	PUNCT

Despite	ADP
this	PRON
,	PUNCT
they	PRON
both	DET
seem	VERB
to	PART
have	AUX
held	VERB
at	ADP
least	ADJ
parts	NOUN
of	ADP
lower	ADJ
Egypt	PROPN
.	PUNCT

On	ADP
September	PROPN
9	NUM
,	PUNCT
2002	NUM
,	PUNCT
Aldrin	PROPN
was	AUX
lured	VERB
to	ADP
a	DET
Beverly	PROPN
Hills	PROPN
hotel	NOUN
on	ADP
the	DET
pretext	NOUN
of	SCONJ
being	AUX
interviewed	VERB
for	ADP
a	DET
Japanese	ADJ
children	NOUN
's	PART
television	NOUN
show	NOUN
on	ADP
the	DET
subject	NOUN
of	ADP
space	NOUN
.	PUNCT

Aldrin	PROPN
has	AUX
been	AUX
married	VERB
three	NUM
times	NOUN
.	PUNCT

In	ADP
1519	NUM
,	PUNCT
he	PRON
became	VERB
ruler	NOUN
of	ADP
the	DET
Habsburg	PROPN
empire	NOUN
,	PUNCT
and	CCONJ
he	PRON
gained	VERB
the	DET
title	NOUN
Holy	ADJ
Roman	ADJ
Emperor	PROPN
in	ADP
1530	NUM
.	PUNCT

Charles	PROPN
,	PUNCT
despite	ADP
his	PRON
harsh	ADJ
actions	NOUN
,	PUNCT
had	AUX
been	AUX
seen	VERB
as	ADP
a	DET
ruler	NOUN
empathetic	ADJ
to	ADP
the	DET
needs	NOUN
of	ADP
the	DET
Netherlands	PROPN
.	PUNCT

In	ADP
1566	NUM
,	PUNCT
a	DET
league	NOUN
of	ADP
about	ADV
400	NUM
members	NOUN
of	ADP
the	DET
nobility	NOUN
presented	VERB
a	DET
petition	NOUN
to	ADP
the	DET
governor	NOUN
Margaret	PROPN
of	ADP
Parma	PROPN
,	PUNCT
to	PART
suspend	VERB
persecution	NOUN
until	SCONJ
the	DET
rest	NOUN
had	AUX
returned	VERB
.	PUNCT

Its	PRON
struggle	NOUN
against	ADP
the	DET
Ottoman	PROPN
Empire	NOUN
in	ADP
the	DET
Mediterranean	PROPN
Sea	PROPN
put	VERB
serious	ADJ
limits	NOUN
on	ADP
the	DET
military	ADJ
power	NOUN
it	PRON
could	AUX
deploy	VERB
against	ADP
the	DET
rebels	NOUN
in	ADP
the	DET
Netherlands	PROPN
.	PUNCT

A	DET
Bronze	PROPN
Age	PROPN
astronomical	ADJ
observatory	NOUN
was	AUX
constructed	VERB
there	ADV
around	ADV
1900	NUM
BC	NOUN
and	CCONJ
continuously	ADV
served	VERB
the	DET
nearby	ADJ
community	NOUN
that	PRON
lived	VERB
there	ADV
until	ADP
about	ADV
700	NUM
BC	NOUN
.	PUNCT

The	DET
central	ADJ
space	NOUN
was	AUX
used	VERB
to	PART
observe	VERB
the	DET
rising	NOUN
of	ADP
the	DET
sun	NOUN
and	CCONJ
full	ADJ
moon	NOUN
.	PUNCT

Three	NUM
markings	NOUN
locate	VERB
sunrise	NOUN
at	ADP
the	DET
summer	NOUN
and	CCONJ
winter	NOUN
solstices	NOUN
and	CCONJ
at	ADP
the	DET
two	NUM
equinoxes	NOUN
.	PUNCT

Four	NUM
more	ADJ
give	VERB
the	DET
minimum	ADJ
and	CCONJ
maximum	ADJ
declinations	NOUN
of	ADP
the	DET
full	ADJ
moon	NOUN
:	PUNCT
in	ADP
summer	NOUN
,	PUNCT
and	CCONJ
in	ADP
winter	NOUN
.	PUNCT

Two	NUM
measure	NOUN
the	DET
lengths	NOUN
of	ADP
lunar	ADJ
months	NOUN
.	PUNCT

Its	PRON
importance	NOUN
resides	VERB
in	ADP
two	NUM
facts	NOUN
.	PUNCT

During	ADP
the	DET
Post	NOUN
-	PUNCT
Classic	ADJ
period	NOUN
in	ADP
Yucatán	PROPN
a	DET
third	ADJ
system	NOUN
was	AUX
in	ADP
use	NOUN
.	PUNCT

The	DET
origin	NOUN
of	ADP
the	DET
word	NOUN
Hispania	PROPN
is	AUX
much	ADV
disputed	VERB
and	CCONJ
the	DET
evidence	NOUN
for	ADP
the	DET
various	ADJ
speculations	NOUN
are	AUX
based	VERB
merely	ADV
upon	ADP
what	PRON
are	AUX
at	ADP
best	ADV
mere	ADJ
resemblances	NOUN
,	PUNCT
likely	ADJ
to	PART
be	AUX
accidental	ADJ
,	PUNCT
and	CCONJ
suspect	ADJ
supporting	VERB
evidence	NOUN
.	PUNCT

But	CCONJ
the	DET
impact	NOUN
of	ADP
Hispania	PROPN
in	ADP
the	DET
newcomers	NOUN
was	AUX
also	ADV
big	ADJ
.	PUNCT

During	ADP
the	DET
first	ADJ
stages	NOUN
of	ADP
Romanization	PROPN
,	PUNCT
the	DET
peninsula	NOUN
was	AUX
divided	VERB
in	ADP
two	NUM
by	ADP
the	DET
Romans	PROPN
for	ADP
administrative	ADJ
purposes	NOUN
.	PUNCT

By	ADP
the	DET
3rd	ADJ
century	NOUN
the	DET
emperor	NOUN
Caracalla	PROPN
made	VERB
a	DET
new	ADJ
division	NOUN
which	PRON
lasted	VERB
only	ADV
a	DET
short	ADJ
time	NOUN
.	PUNCT

They	PRON
had	AUX
been	AUX
so	ADV
moved	VERB
by	ADP
the	DET
beauty	NOUN
of	ADP
the	DET
Rudyard	PROPN
Lake	PROPN
area	NOUN
that	SCONJ
when	ADV
their	PRON
first	ADJ
child	NOUN
was	AUX
born	VERB
they	PRON
referenced	VERB
it	PRON
when	ADV
naming	VERB
him	PRON
.	PUNCT

During	ADP
his	PRON
time	NOUN
there	ADV
,	PUNCT
Kipling	PROPN
also	ADV
met	VERB
and	CCONJ
fell	VERB
in	ADP
love	NOUN
with	ADP
Florence	PROPN
Garrard	PROPN
who	PRON
was	AUX
boarding	VERB
with	ADP
Trix	PROPN
at	ADP
Southsea	PROPN
(	PUNCT
to	ADP
which	PRON
Trix	PROPN
had	AUX
returned	VERB
)	PUNCT
.	PUNCT

Stephen	PROPN
Wheeler	PROPN
,	PUNCT
the	DET
editor	NOUN
,	PUNCT
worked	VERB
Kipling	PROPN
hard	ADV
,	PUNCT
but	CCONJ
Kipling	PROPN
's	PART
need	NOUN
to	PART
write	VERB
was	AUX
unstoppable	ADJ
.	PUNCT

Back	ADV
in	ADP
Lahore	PROPN
,	PUNCT
some	DET
thirty	NUM
-	PUNCT
nine	NUM
stories	NOUN
appeared	VERB
in	ADP
the	DET
Gazette	PROPN
between	ADP
November	PROPN
1886	NUM
and	CCONJ
June	PROPN
1887	NUM
.	PUNCT

By	ADP
this	DET
time	NOUN
,	PUNCT
he	PRON
had	AUX
been	AUX
increasingly	ADV
thinking	VERB
about	ADP
the	DET
future	NOUN
.	PUNCT

Jin	PROPN
Ping	PROPN
Mei	PROPN
,	PUNCT
published	VERB
in	ADP
1610	NUM
,	PUNCT
although	SCONJ
incorporating	VERB
earlier	ADJ
material	NOUN
,	PUNCT
marks	VERB
the	DET
trend	NOUN
toward	ADP
independent	ADJ
composition	NOUN
and	CCONJ
concern	NOUN
with	ADP
psychology	NOUN
.	PUNCT

Higher	ADJ
male	ADJ
secondary	ADJ
school	NOUN
enrollment	NOUN
,	PUNCT
per	ADP
capita	NOUN
income	NOUN
and	CCONJ
economic	ADJ
growth	NOUN
rate	NOUN
all	DET
had	VERB
significant	ADJ
effects	NOUN
on	SCONJ
reducing	VERB
the	DET
chance	NOUN
of	ADP
civil	ADJ
war	NOUN
.	PUNCT

Specifically	ADV
,	PUNCT
a	DET
male	ADJ
secondary	ADJ
school	NOUN
enrollment	NOUN
10	NUM
%	SYM
above	ADP
the	DET
average	NOUN
reduced	VERB
the	DET
chance	NOUN
of	ADP
a	DET
conflict	NOUN
by	ADP
about	ADV
3	NUM
%	SYM
,	PUNCT
while	SCONJ
a	DET
growth	NOUN
rate	NOUN
1	NUM
%	SYM
higher	ADJ
than	ADP
the	DET
study	NOUN
average	NOUN
resulted	VERB
in	ADP
a	DET
decline	NOUN
in	ADP
the	DET
chance	NOUN
of	ADP
a	DET
civil	ADJ
war	NOUN
of	ADP
about	ADV
1	NUM
%	SYM
.	PUNCT

The	DET
study	NOUN
interpreted	VERB
these	DET
three	NUM
factors	NOUN
as	ADP
proxies	NOUN
for	ADP
earnings	NOUN
forgone	VERB
by	ADP
rebellion	NOUN
,	PUNCT
and	CCONJ
therefore	ADV
that	SCONJ
lower	ADJ
forgone	VERB
earnings	NOUN
encourage	VERB
rebellion	NOUN
.	PUNCT

Phrased	VERB
another	DET
way	NOUN
:	PUNCT
young	ADJ
males	NOUN
(	PUNCT
who	PRON
make	VERB
up	ADP
the	DET
vast	ADJ
majority	NOUN
of	ADP
combatants	NOUN
in	ADP
civil	ADJ
wars	NOUN
)	PUNCT
are	AUX
less	ADV
likely	ADJ
to	PART
join	VERB
a	DET
rebellion	NOUN
if	SCONJ
they	PRON
are	AUX
getting	VERB
an	DET
education	NOUN
or	CCONJ
have	VERB
a	DET
comfortable	ADJ
salary	NOUN
,	PUNCT
and	CCONJ
can	AUX
reasonably	ADV
assume	VERB
that	SCONJ
they	PRON
will	AUX
prosper	VERB
in	ADP
the	DET
future	NOUN
.	PUNCT

Low	ADJ
per	ADP
capita	NOUN
income	NOUN
has	AUX
been	AUX
proposed	VERB
as	ADP
a	DET
cause	NOUN
for	ADP
grievance	NOUN
,	PUNCT
prompting	VERB
armed	ADJ
rebellion	NOUN
.	PUNCT

Its	PRON
guarantee	NOUN
of	ADP
liberties	NOUN
promised	VERB
to	PART
dissolve	VERB
inter-communal	ADJ
tensions	NOUN
and	CCONJ
transform	VERB
the	DET
empire	NOUN
into	ADP
a	DET
more	ADV
harmonious	ADJ
place	NOUN
.	PUNCT

The	DET
Arab	ADJ
Revolt	NOUN
which	PRON
began	VERB
in	ADP
1916	NUM
turned	VERB
the	DET
tide	NOUN
against	ADP
the	DET
Ottomans	PROPN
on	ADP
the	DET
Middle	PROPN
Eastern	ADJ
front	NOUN
,	PUNCT
where	ADV
they	PRON
initially	ADV
seemed	VERB
to	PART
have	VERB
the	DET
upper	ADJ
hand	NOUN
during	ADP
the	DET
first	ADJ
two	NUM
years	NOUN
of	ADP
the	DET
war	NOUN
.	PUNCT

It	PRON
specifically	ADV
discusses	VERB
in	ADP
several	ADJ
passages	NOUN
the	DET
socially	ADJ
and	CCONJ
culturally	ADV
degenerative	ADJ
effects	NOUN
of	ADP
war	NOUN
on	ADP
humanity	NOUN
itself	PRON
.	PUNCT

Dominican	ADJ
priest	NOUN
Heinrich	PROPN
Kramer	PROPN
was	AUX
assistant	NOUN
to	ADP
the	DET
Archbishop	NOUN
of	ADP
Salzburg	PROPN
.	PUNCT

In	ADP
1538	NUM
the	DET
Spanish	ADJ
Inquisition	PROPN
cautioned	VERB
its	PRON
members	NOUN
not	PART
to	PART
believe	VERB
everything	PRON
the	DET
Malleus	PROPN
said	VERB
.	PUNCT

Forced	ADJ
baptism	NOUN
was	AUX
contrary	ADJ
to	ADP
the	DET
law	NOUN
of	ADP
the	DET
Catholic	ADJ
Church	NOUN
,	PUNCT
and	CCONJ
theoretically	ADV
anybody	PRON
who	PRON
had	AUX
been	AUX
forcibly	ADV
baptized	VERB
could	AUX
legally	ADV
return	VERB
to	ADP
Judaism	PROPN
.	PUNCT

Spain	PROPN
had	AUX
expelled	VERB
its	PRON
Sephardic	ADJ
population	NOUN
in	ADP
1492	NUM
;	PUNCT
many	ADJ
of	ADP
these	DET
Spanish	ADJ
Jews	PROPN
left	VERB
Spain	PROPN
for	ADP
Portugal	PROPN
but	CCONJ
eventually	ADV
were	AUX
targeted	VERB
there	ADV
as	ADV
well	ADV
.	PUNCT

The	DET
Macedonian	ADJ
eastern	ADJ
border	NOUN
with	ADP
Thrace	PROPN
was	AUX
now	ADV
secured	VERB
at	ADP
the	DET
river	NOUN
Nestus	PROPN
(	PUNCT
Mesta	PROPN
)	PUNCT
.	PUNCT

Philip	PROPN
next	ADV
marched	VERB
against	ADP
his	PRON
southern	ADJ
enemies	NOUN
.	PUNCT

In	ADP
Thessaly	PROPN
he	PRON
defeated	VERB
his	PRON
enemies	NOUN
and	CCONJ
by	ADP
352	NUM
,	PUNCT
he	PRON
was	AUX
firmly	ADV
in	ADP
control	NOUN
of	ADP
this	DET
region	NOUN
.	PUNCT

The	DET
Macedonian	ADJ
army	NOUN
advanced	VERB
as	ADV
far	ADV
as	ADP
the	DET
pass	NOUN
of	ADP
Thermopylae	PROPN
which	PRON
divides	VERB
Greece	PROPN
in	ADP
two	NUM
parts	NOUN
,	PUNCT
but	CCONJ
it	PRON
did	AUX
not	PART
attempt	VERB
to	PART
take	VERB
it	PRON
because	SCONJ
it	PRON
was	AUX
strongly	ADV
guarded	VERB
by	ADP
a	DET
joint	ADJ
force	NOUN
of	ADP
Athenians	PROPN
,	PUNCT
Spartans	PROPN
,	PUNCT
and	CCONJ
Achaeans	PROPN
.	PUNCT

Having	AUX
secured	VERB
the	DET
bordering	VERB
regions	NOUN
of	ADP
Macedon	PROPN
,	PUNCT
Philip	PROPN
assembled	VERB
a	DET
large	ADJ
Macedonian	ADJ
army	NOUN
and	CCONJ
marched	VERB
deep	ADV
into	ADP
Thrace	PROPN
for	ADP
a	DET
long	ADJ
conquering	VERB
campaign	NOUN
.	PUNCT

Catherine	PROPN
of	ADP
Russia	PROPN
was	AUX
also	ADV
very	ADV
satisfied	ADJ
.	PUNCT

Throughout	ADP
the	DET
war	NOUN
,	PUNCT
Pearl	PROPN
Harbor	PROPN
was	AUX
frequently	ADV
used	VERB
in	ADP
American	ADJ
propaganda	NOUN
.	PUNCT

This	DET
idealized	VERB
vision	NOUN
of	ADP
the	DET
Romanov	PROPN
monarchy	NOUN
blinded	VERB
him	PRON
to	ADP
the	DET
actual	ADJ
state	NOUN
of	ADP
his	PRON
country	NOUN
.	PUNCT

The	DET
Russian	ADJ
Empire	PROPN
was	AUX
an	DET
agglomeration	NOUN
of	ADP
diverse	ADJ
ethnicities	NOUN
that	PRON
had	AUX
shown	VERB
significant	ADJ
signs	NOUN
of	ADP
disunity	NOUN
in	ADP
the	DET
years	NOUN
before	ADP
the	DET
First	ADJ
World	PROPN
War	PROPN
.	PUNCT

This	DET
city	NOUN
-	PUNCT
state	NOUN
emerged	VERB
in	ADP
the	DET
same	ADJ
period	NOUN
as	ADP
Sukhothai	PROPN
.	PUNCT

This	DET
contact	NOUN
with	ADP
the	DET
West	PROPN
during	ADP
the	DET
16th	ADJ
century	NOUN
lead	VERB
to	ADP
a	DET
period	NOUN
of	ADP
profound	ADJ
economic	ADJ
growth	NOUN
as	SCONJ
lucrative	ADJ
trade	NOUN
routes	NOUN
were	AUX
established	VERB
.	PUNCT

The	DET
Army	NOUN
performed	VERB
well	ADV
in	ADP
combat	NOUN
in	ADP
Cuba	PROPN
.	PUNCT

However	ADV
,	PUNCT
it	PRON
was	AUX
too	ADV
oriented	VERB
to	ADP
small	ADJ
posts	NOUN
in	ADP
the	DET
West	PROPN
and	CCONJ
not	PART
as	ADV
well	ADV
-	PUNCT
prepared	VERB
for	ADP
an	DET
overseas	ADJ
conflict	NOUN
.	PUNCT

It	PRON
